-7,-15,-1008
-7,-14,-1011
-7,-14,-1009
-9,-13,-1006
-7,-11,-1006
-16,-12,-1004
-11,-15,-1009
-10,-10,-1008
-10,-14,-1008
-9,-15,-1011
-8,-19,-1009
-9,-18,-1006
-14,-15,-1009
-8,-17,-1006
-9,-12,-1008
-7,-14,-1008
-8,-16,-1005
0,0,0
1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,1
0,0,0
0,0,-1
0,0,0
1,0,0
0,-1,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,1
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
-1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
1,-1,2
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
-1,0,-1
-1,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,-1
0,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
808,264,528
816,264,520
816,256,480
856,256,448
848,264,456
832,264,424
824,272,432
816,288,416
784,296,400
776,328,376
768,336,360
744,368,376
760,376,368
760,360,368
760,360,424
760,352,472
776,352,480
784,360,464
792,360,464
784,352,488
784,376,504
784,368,536
792,376,552
808,384,560
800,384,584
808,392,600
808,400,616
824,408,632
832,416,656
824,424,688
816,440,728
824,448,752
808,440,824
792,456,896
792,456,936
784,440,992
784,472,1000
784,480,984
784,488,1016
792,480,984
792,456,952
808,400,1024
800,352,1000
800,336,984
816,304,944
816,280,920
0,0,0
0,0,0
-8,-15,-1004
-11,-14,-1003
-8,-13,-1004
-5,-13,-1009
-9,-14,-1009
-9,-14,-1008
-12,-15,-1010
-8,-18,-1012
-15,-13,-1004
-11,-14,-1007
-9,-16,-1007
-9,-11,-1007
-8,-11,-1007
-10,-15,-1008
-8,-12,-1011
-9,-17,-1006
-11,-13,-1006
-11,-14,-1006
-10,-16,-1009
-9,-17,-1010
-7,-16,-1010
-12,-14,-1006
-11,-11,-1010
-9,-14,-1007
-9,-14,-1005
-10,-10,-1003
-6,-16,-1006
-8,-13,-1008
-7,-16,-1005
-8,-18,-1011
-13,-14,-1010
-11,-16,-1005
-10,-15,-1011
-9,-15,-1009
-13,-12,-1006
-13,-16,-1007
-10,-17,-1008
-7,-11,-1008
-9,-14,-1007
-10,-14,-1004
0,0,0
0,0,0
-9,-14,-1009
-7,-13,-1004
-9,-18,-1006
-10,-14,-1009
-9,-15,-1010
-11,-12,-1006
-14,-15,-1010
-10,-13,-1005
-9,-15,-1006
-9,-17,-1007
-8,-13,-1008
-11,-15,-1009
-14,-14,-1009
-9,-17,-1008
-9,-13,-1008
-10,-13,-1008
-11,-12,-1005
-11,-13,-1008
-9,-12,-1010
-11,-14,-1006
-10,-18,-1008
-10,-13,-1008
-10,-15,-1011
-6,-12,-1009
-10,-15,-1007
-8,-13,-1008
-7,-16,-1005
-11,-14,-1007
-10,-13,-1009
-9,-14,-1007
-10,-17,-1008
-11,-12,-1009
-9,-14,-1006
-11,-13,-1009
-12,-18,-1009
-8,-12,-1009
-12,-15,-1006
-11,-16,-1010
-11,-14,-1008
-7,-15,-1008
0,0,0
-10,-15,-1009
-6,-12,-1007
-7,-15,-1006
-15,-13,-1011
-10,-17,-1008
-12,-13,-1008
-12,-14,-1008
-8,-14,-1010
-8,-22,-1007
-9,-15,-1010
-8,-14,-1009
-11,-14,-1005
-12,-15,-1007
-8,-16,-1008
-9,-16,-1006
-10,-14,-1009
-10,-15,-1009
-14,-15,-1005
-10,-10,-1009
-10,-11,-1007
-9,-15,-1009
-11,-18,-1008
-10,-14,-1008
-12,-14,-1004
-8,-13,-1011
-10,-13,-1005
-9,-14,-1007
-10,-12,-1007
-12,-9,-1008
-10,-14,-1006
-10,-15,-1006
-10,-16,-1008
-8,-14,-1008
-13,-16,-1008
-10,-13,-1008
-9,-13,-1008
-11,-17,-1012
-10,-14,-1007
-8,-15,-1006
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,-1
0,-1,0
-1,0,-1
0,0,1
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,1
1,0,0
0,0,0
0,0,0
0,0,1
1,0,0
-1,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
1,1,1
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
0,0,0
0,0,0
-1,-1,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
1,0,1
0,0,0
1,1,1
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
808,232,904
832,224,832
832,216,816
840,200,792
824,192,744
832,176,720
840,160,696
848,152,672
848,144,648
848,136,640
856,128,600
856,136,624
856,128,600
864,120,600
872,120,568
872,104,544
880,128,560
872,96,552
856,104,568
848,120,576
832,136,528
824,136,536
816,152,528
816,152,552
808,160,560
808,168,552
800,176,568
800,184,576
800,192,576
800,208,568
776,208,592
800,216,592
800,224,616
800,232,616
808,240,640
816,240,656
816,240,656
808,240,640
808,232,640
816,232,632
816,232,632
816,232,672
832,232,704
840,224,712
848,208,720
840,184,736
848,184,744
848,184,752
832,200,744
808,200,704
816,216,744
808,208,728
784,216,720
776,224,744
784,240,752
800,248,752
800,256,712
808,248,696
808,248,696
808,248,672
808,248,696
800,240,664
816,240,664
816,232,656
824,240,656
840,240,632
832,248,640
840,256,616
840,264,616
840,248,616
848,240,608
848,240,600
848,224,608
840,216,608
840,216,592
840,216,608
840,208,592
848,224,584
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
840,192,608
832,184,608
840,176,576
848,184,632
840,160,616
816,152,600
832,160,632
840,168,656
840,176,632
808,200,696
824,208,640
808,216,656
816,224,680
824,224,688
816,240,688
816,240,672
816,232,672
816,232,664
816,240,648
808,256,656
816,248,656
824,240,640
816,232,600
808,232,688
816,232,680
832,232,632
832,216,640
832,224,664
832,216,648
832,208,600
832,216,624
832,216,632
840,216,640
824,216,640
824,216,648
824,216,632
-6,-13,-1006
0,0,0
0,0,0
0,0,0
-9,-14,-1010
-9,-14,-1006
-10,-14,-1007
-9,-14,-1007
-9,-13,-1008
-8,-14,-1006
-10,-13,-1007
-10,-12,-1007
-9,-12,-1006
-9,-15,-1007
-10,-15,-1009
-10,-15,-1011
-8,-15,-1010
-9,-15,-1005
-9,-16,-1010
-10,-17,-1006
-10,-18,-1010
-8,-11,-1009
-8,-13,-1007
-12,-13,-1009
-9,-14,-1008
-11,-12,-1008
-10,-16,-1008
-10,-13,-1007
-13,-12,-1008
-8,-15,-1007
-10,-14,-1008
-11,-15,-1006
-11,-16,-1004
-10,-15,-1007
-11,-14,-1003
-9,-18,-1010
-11,-10,-1010
-10,-17,-1006
-10,-17,-1005
-10,-14,-1007
-7,-13,-1009
-8,-16,-1009
-10,-15,-1010
-13,-13,-1005
0,0,0
0,0,0
-8,-15,-1007
-7,-15,-1007
-11,-13,-1007
-11,-14,-1008
-13,-14,-1008
-10,-15,-1008
-9,-13,-1004
-9,-13,-1007
-7,-16,-1008
-8,-16,-1006
-9,-15,-1008
-8,-15,-1009
-10,-14,-1008
-12,-14,-1006
-9,-14,-1013
-13,-11,-1004
-9,-13,-1006
-11,-16,-1006
-8,-16,-1006
-10,-14,-1008
-7,-12,-1008
-7,-16,-1006
-12,-14,-1008
-11,-14,-1008
-11,-14,-1007
-10,-17,-1007
-10,-12,-1010
-7,-12,-1007
-10,-13,-1009
-11,-13,-1009
-9,-11,-1006
-9,-14,-1008
-10,-14,-1010
-10,-12,-1011
-10,-14,-1008
-10,-15,-1010
-12,-14,-1010
-10,-15,-1008
-14,-11,-1007
-12,-15,-1007
0,0,0
-10,-11,-1005
-6,-12,-1007
-9,-10,-1007
-10,-12,-1006
-10,-13,-1006
-10,-12,-1010
-9,-15,-1005
-13,-16,-1006
-10,-16,-1009
-8,-16,-1010
-9,-14,-1007
-12,-13,-1008
-12,-11,-1007
-6,-13,-1007
-9,-16,-1004
-7,-14,-1003
-8,-16,-1007
-10,-15,-1006
-9,-16,-1008
-12,-13,-1008
-9,-15,-1008
-8,-15,-1005
-8,-14,-1005
-11,-12,-1007
-12,-15,-1007
-10,-14,-1005
-12,-14,-1013
-7,-18,-1011
-10,-13,-1009
-8,-10,-1007
-11,-14,-1010
-10,-10,-1002
-7,-15,-1006
-11,-13,-1006
-8,-12,-1008
-8,-13,-1006
-10,-20,-1010
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,-1
0,-1,0
0,0,0
-1,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,1,0
1,0,0
0,0,0
0,0,1
0,0,0
-1,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
-1,-1,0
0,1,0
0,0,0
1,0,0
0,0,0
0,0,0
-1,0,0
1,0,0
0,0,0
-1,0,-1
0,0,0
1,0,1
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
1,0,1
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
832,208,640
832,200,640
832,200,632
832,208,664
832,216,624
832,208,632
832,208,640
832,200,632
816,200,624
808,208,648
808,208,624
816,216,656
816,224,680
824,216,608
824,224,648
816,224,704
816,224,664
832,224,664
824,216,632
816,208,648
816,216,664
808,216,632
816,216,656
816,208,656
816,208,624
824,224,640
816,216,656
816,200,648
832,216,664
832,216,632
824,216,648
832,224,624
832,232,664
816,216,640
832,224,648
840,216,584
848,224,632
832,216,632
832,208,640
840,216,640
832,224,616
832,224,640
832,224,632
832,224,656
832,224,632
824,208,648
824,216,640
824,224,648
808,216,632
808,216,656
816,216,632
816,224,624
832,216,640
832,224,648
816,216,648
816,216,648
816,216,656
816,216,656
816,208,624
816,208,664
824,240,640
816,232,640
824,224,656
824,224,664
816,232,632
824,232,624
832,240,632
832,232,632
832,232,640
816,240,624
832,240,680
832,248,640
840,248,640
840,232,624
840,232,640
824,200,648
832,200,648
832,208,648
816,208,656
824,208,624
824,200,648
824,208,632
832,216,640
824,208,648
816,216,616
816,216,640
816,216,648
816,208,632
824,232,640
832,224,672
832,208,672
832,216,632
848,224,632
840,232,640
832,216,656
816,208,656
824,208,624
824,208,640
816,224,632
824,200,640
824,216,632
808,224,648
808,224,640
824,224,640
824,224,632
816,224,640
824,240,640
816,240,656
824,232,640
824,240,632
824,240,632
832,248,640
832,248,632
840,248,584
832,256,624
832,248,632
832,240,664
824,232,632
824,232,640
816,224,624
816,248,680
824,232,656
824,224,640
824,216,624
-9,-13,-1008
-9,-14,-1009
-9,-14,-1011
0,0,0
0,0,0
0,0,0
-11,-13,-1009
-9,-16,-1007
-9,-10,-1005
-13,-17,-1009
-11,-11,-1007
-8,-14,-1007
-7,-14,-1009
-11,-15,-1004
-8,-14,-1004
-11,-14,-1008
-11,-15,-1007
-11,-14,-1007
-8,-11,-1004
-10,-13,-1007
-9,-14,-1010
-8,-15,-1007
-8,-14,-1011
-12,-16,-1009
-11,-14,-1007
-12,-11,-1006
-9,-10,-1006
-7,-16,-1005
-10,-15,-1006
-9,-13,-1010
-12,-17,-1008
-10,-18,-1008
-9,-16,-1009
-11,-12,-1007
-8,-14,-1008
-12,-15,-1007
-10,-14,-1007
-10,-15,-1008
-8,-12,-1008
-7,-12,-1009
-13,-17,-1009
-9,-13,-1010
-9,-13,-1007
-7,-16,-1011
-13,-15,-1003
-10,-14,-1005
0,0,0
0,0,0
-12,-14,-1011
-10,-11,-1010
-10,-15,-1007
-12,-11,-1009
-12,-12,-1012
-6,-12,-1010
-9,-15,-1006
-9,-12,-1009
-8,-15,-1009
-10,-16,-1009
-9,-12,-1009
-10,-14,-1006
-9,-15,-1005
-7,-16,-1004
-10,-15,-1009
-12,-13,-1009
-12,-14,-1005
-9,-12,-1009
-11,-15,-1007
-7,-13,-1007
-8,-14,-1007
-10,-13,-1009
-13,-13,-1012
-5,-16,-1006
-8,-11,-1007
-10,-17,-1007
-9,-15,-1006
-7,-12,-1008
-6,-14,-1008
-9,-14,-1005
-10,-17,-1006
-10,-12,-1008
-6,-14,-1008
-10,-14,-1007
-10,-13,-1007
-9,-13,-1012
-11,-14,-1008
-8,-16,-1009
-11,-15,-1004
-8,-15,-1010
0,0,0
-12,-10,-1006
-8,-13,-1005
-10,-15,-1007
-9,-14,-1009
-8,-15,-1005
-10,-15,-1007
-10,-15,-1010
-8,-15,-1006
-11,-17,-1007
-12,-14,-1009
-9,-11,-1010
-9,-18,-1006
-11,-16,-1005
-8,-13,-1004
-10,-15,-1008
-9,-11,-1005
-11,-13,-1009
-11,-16,-1005
-11,-12,-1007
-9,-15,-1004
-11,-18,-1007
-10,-13,-1006
-8,-15,-1009
-10,-15,-1005
-9,-13,-1008
-9,-14,-1006
-8,-12,-1005
-8,-16,-1008
-11,-14,-1010
-10,-13,-1008
-11,-10,-1010
-7,-16,-1007
-12,-13,-1008
-9,-12,-1006
-11,-13,-1011
0,0,0
0,0,0
1,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
1,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,-1,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,1
0,0,0
0,1,0
0,0,0
1,-1,2
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,1
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
1,0,1
1,1,1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,-1
0,0,1
1,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,0
1,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
808,216,672
816,224,672
816,216,648
816,216,672
824,232,672
816,232,624
816,224,664
824,216,648
824,200,640
816,208,664
824,216,640
832,224,640
840,232,640
832,216,624
832,216,664
840,208,640
832,216,664
832,224,624
832,224,632
824,224,664
824,224,632
824,216,624
824,224,616
824,224,664
824,224,648
816,216,632
824,216,616
824,208,624
824,224,632
816,216,632
824,224,664
824,224,632
824,224,664
824,216,656
824,224,656
832,216,656
824,208,616
840,232,640
816,216,688
816,224,640
816,232,664
824,224,608
832,232,648
824,232,656
824,232,632
832,232,680
824,232,672
824,208,648
824,216,632
824,216,608
824,224,640
824,224,624
824,216,656
832,208,624
832,216,656
832,216,656
832,232,640
832,224,648
832,240,640
832,240,624
832,232,648
832,224,656
832,224,656
832,232,656
840,216,632
816,216,656
816,216,640
808,224,624
824,224,632
832,232,656
832,224,656
824,216,648
824,208,632
816,200,688
816,208,624
824,208,640
824,208,656
816,224,664
832,216,616
816,224,640
816,216,640
832,232,632
832,232,648
832,216,656
824,216,664
816,224,640
0,0,0
0,0,0
0,0,0
816,216,624
824,216,640
824,216,592
824,224,704
824,216,648
832,208,664
840,208,624
824,216,640
824,200,640
840,208,648
816,216,656
824,208,672
824,216,664
816,216,688
816,224,656
808,224,648
816,216,688
816,216,656
808,216,656
816,208,664
816,216,648
832,224,656
816,224,664
800,208,632
808,208,648
816,216,640
816,216,648
824,192,640
824,216,632
824,208,632
824,216,624
816,224,656
816,200,656
816,208,640
824,208,640
-11,-15,-1007
-9,-16,-1010
-10,-13,-1006
-10,-12,-1007
-11,-12,-1008
0,0,0
0,0,0
0,0,0
-10,-16,-1005
-13,-15,-1010
-9,-16,-1006
-8,-15,-1009
-6,-15,-1007
-11,-12,-1010
-12,-14,-1011
-9,-15,-1008
-7,-15,-1006
-9,-15,-1010
-7,-13,-1008
-13,-15,-1008
-9,-12,-1006
-6,-12,-1010
-7,-13,-1006
-8,-12,-1006
-9,-13,-1009
-7,-13,-1007
-13,-12,-1009
-9,-15,-1009
-10,-18,-1009
-8,-14,-1006
-10,-18,-1007
-6,-14,-1005
-12,-13,-1007
-9,-16,-1008
-11,-18,-1008
-11,-16,-1007
-7,-12,-1009
-11,-13,-1009
-10,-13,-1007
-10,-15,-1010
-6,-14,-1004
-10,-16,-1008
-8,-14,-1007
-8,-13,-1007
-10,-14,-1006
-7,-13,-1011
-8,-13,-1013
-12,-13,-1009
0,0,0
0,0,0
-12,-17,-1004
-11,-12,-1005
-8,-14,-1010
-7,-14,-1009
-9,-11,-1009
-12,-13,-1006
-8,-16,-1004
-9,-13,-1005
-13,-15,-1005
-10,-16,-1009
-7,-13,-1009
-11,-17,-1010
-11,-11,-1006
-10,-11,-1004
-12,-13,-1006
-10,-17,-1011
-10,-10,-1009
-10,-15,-1006
-5,-15,-1010
-7,-14,-1007
-11,-12,-1006
-7,-16,-1007
-6,-16,-1009
-8,-15,-1008
-9,-16,-1010
-10,-14,-1008
-8,-16,-1008
-10,-12,-1009
-11,-15,-1007
-8,-15,-1006
-10,-16,-1010
-8,-11,-1007
-9,-15,-1007
-9,-13,-1006
-8,-17,-1010
-9,-18,-1006
-7,-16,-1009
-10,-15,-1012
-10,-12,-1010
-10,-11,-1005
0,0,0
-10,-14,-1004
-9,-12,-1005
-12,-11,-1004
-9,-10,-1013
-10,-13,-1006
-8,-16,-1004
-11,-16,-1005
-11,-16,-1009
-8,-14,-1010
-6,-16,-1010
-9,-17,-1011
-8,-16,-1012
-9,-16,-1006
-10,-13,-1004
-11,-12,-1008
-10,-13,-1008
-8,-15,-1004
-5,-14,-1009
-7,-14,-1004
-7,-12,-1008
-10,-14,-1007
-7,-14,-1004
-10,-13,-1005
-10,-17,-1012
-11,-12,-1010
-11,-16,-1012
-11,-14,-1007
-11,-13,-1005
-10,-12,-1005
-9,-12,-1006
-7,-12,-1004
-6,-17,-1005
-6,-20,-1007
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
1,1,0
1,0,0
1,0,0
0,0,-1
0,0,0
0,0,0
0,-1,-1
1,0,1
0,0,0
0,1,0
0,0,0
0,0,-1
0,-1,0
-1,0,0
0,0,0
0,0,0
1,1,1
1,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,2
0,0,0
-1,0,0
0,0,0
0,0,0
1,-1,1
0,0,0
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,0
-1,0,-1
0,0,0
0,0,0
-1,0,-1
0,0,0
0,0,0
0,0,-1
0,0,0
0,-1,-1
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,-2
0,0,0
1,-1,1
0,0,0
0,0,0
0,0,0
1,0,0
0,0,-1
0,0,-1
0,0,0
-1,0,-1
0,0,0
-1,0,-1
0,0,0
0,0,-1
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,-1,-1
-1,0,0
0,0,1
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
2,0,1
0,0,0
0,0,0
0,1,0
0,0,0
0,0,0
0,0,0
1,0,0
0,0,0
0,0,0
-1,0,-1
0,0,0
1,0,0
0,0,0
0,0,0
0,0,0
832,208,640
824,216,648
808,224,624
808,208,624
816,216,640
824,232,648
824,232,648
824,240,672
824,208,672
840,224,648
840,232,632
832,232,632
832,232,648
832,232,664
832,224,648
816,224,664
816,224,648
824,224,648
808,216,648
824,232,632
832,224,640
832,224,624
816,208,640
840,200,632
824,216,696
824,208,632
824,224,640
832,216,616
824,224,648
832,216,640
832,224,648
816,216,640
824,224,632
824,224,680
832,224,600
808,232,624
824,240,648
832,232,648
832,232,656
824,224,664
808,224,640
816,224,648
816,208,648
824,208,664
832,208,624
832,216,624
824,216,632
824,208,640
824,216,624
816,216,632
848,208,640
832,216,648
824,224,648
816,216,640
816,216,624
824,216,672
832,224,640
824,232,648
816,224,616
824,232,656
816,224,632
816,224,640
824,232,624
824,232,632
832,248,656
824,232,664
816,232,648
824,224,648
824,240,648
816,232,632
816,224,640
824,232,624
824,232,648
816,232,648
832,224,624
832,208,656
832,208,648
832,216,632
824,216,648
824,224,680
824,224,656
816,224,664
824,224,664
824,200,664
824,200,640
824,224,632
824,224,656
824,240,672
824,232,640
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
0,0,0
-4,-15,-1005
-9,-13,-1010
-7,-12,-1015
-8,-12,-1011
-14,-17,-1004
-13,-16,-1004
-10,-13,-1003
0,0,0
0,0,0
0,0,0
-7,-16,-1009
-10,-15,-1012
-10,-15,-1013
-5,-12,-1011
-8,-12,-1009
-9,-18,-1003
-12,-10,-1003
-8,-13,-1004
-9,-16,-1010
-9,-14,-1012
-10,-13,-1013
-7,-20,-1010
-9,-15,-1011
-12,-13,-1010
-11,-10,-1004
-7,-14,-1005
-7,-14,-1006
-7,-13,-1007
-9,-12,-1007
-9,-15,-1008
-8,-11,-1005
-8,-14,-1003
-9,-11,-1006
-7,-14,-1004
